ri_id,r_id,i_id,amount,unit
2754,268329,940,1⁄2,cup
2755,268329,2,1,egg
2756,268329,332,1,tablespoon
2757,268329,3,,vegetable
2758,268329,941,1⁄2,cup
2759,175035,942,1,cup
2760,175035,943,1,cup
2761,175035,536,4,teaspoons
2762,175035,86,1⁄2,teaspoon
2763,175035,29,3,tablespoons
2764,175035,211,3,tablespoons
2765,175035,34,2,tablespoons
2766,175035,296,4,teaspoons
2767,175035,35,2,teaspoons
2768,175035,14,1,teaspoon
2769,175035,307,1⁄8,teaspoon
2770,64534,944,1,boneless
2771,64534,48,1,onion
2772,64534,16,1⁄4,cup
2773,64534,945,4,dried
2774,64534,94,1⁄4,cup
2775,64534,207,1⁄4,cup
2776,64534,105,2,tablespoons
2777,64534,95,1,tablespoon
2778,64534,17,1⁄2,teaspoon
2779,64534,140,1⁄8,teaspoon
2780,64534,49,1,clove
2781,64534,304,2,tablespoons
2782,140383,946,4,ounces
2783,140383,45,2,ounces
2784,140383,199,2,ounces
2785,140383,75,2 -4,garlic
2786,140383,947,1⁄2,teaspoon
2787,140383,145,1,tablespoon
2788,140383,17,,salt
2789,3576,797,2,whole
2790,3576,376,1 1⁄2,pints
2791,3576,95,6,tablespoons
2792,3576,439,3,teaspoons
2793,3576,151,,salt
2794,3576,369,,parsley
2795,3576,265,,banana
2796,355900,573,1 1⁄2,lbs
2797,355900,948,1 1⁄2,cups
2798,355900,762,1,cup
2799,355900,2,1,egg
2800,355900,108,1 1⁄2,teaspoons
2801,355900,776,3⁄4,teaspoon
2802,355900,107,1⁄4,teaspoon
2803,355900,140,1⁄8,teaspoon
2804,355900,511,1⁄2,cup
2805,30620,48,1,medium
2806,30620,8,3,tablespoons
2807,30620,49,2,cloves
2808,30620,525,2,tablespoons
2809,30620,949,1,440 g
2810,30620,950,900,g
2811,30620,807,,salt
2812,30620,951,350,g
2813,437488,525,1,cup
2814,437488,415,50,g
2815,437488,597,8,anchovy
2816,437488,75,2,garlic
2817,437488,105,2,teaspoons
2818,437488,171,3⁄4,cup
2819,437488,952,6,fennel
2820,261363,296,1,tablespoon
2821,261363,529,1,tablespoon
2822,261363,44,8 -10,medium
2823,261363,48,1,onion
2824,261363,6,1,tomatoes
2825,261363,953,1 1⁄2,teaspoons
2826,261363,954,1,tablespoon
2827,261363,955,2,skinless
2828,119914,956,1,lb
2829,119914,127,1⁄4,cup
2830,119914,51,2,tablespoons
2831,119914,9,1⁄2,teaspoon
2832,119914,107,1⁄2,teaspoon
2833,119914,17,1⁄4,teaspoon
2834,119914,140,1⁄4,teaspoon
2835,456242,957,3,lbs
2836,456242,427,1 1⁄2,teaspoons
2837,456242,17,2 1⁄4,teaspoons
2838,129196,6,16,ounces
2839,129196,48,1,large
2840,129196,75,3,garlic
2841,129196,239,5,tablespoons
2842,129196,12,1⁄2,teaspoon
2843,129196,208,8,cups
2844,129196,188,1 1⁄2,lbs
2845,129196,422,2,chipotle
2846,129196,576,,tortilla
2847,129196,550,,muenster
2848,129196,453,1,avocado
2849,129196,92,,sour
2850,55429,48,1,cup
2851,55429,45,2,tablespoons
2852,55429,434,4,cups
2853,55429,177,2,cups
2854,55429,30,1⁄4,cup
2855,55429,17,1,teaspoon
2856,55429,140,1⁄4,teaspoon
2857,55429,2,3,eggs
2858,55429,478,3⁄4,cup
2859,103560,448,12,cups
2860,103560,276,4,cups
2861,103560,48,3,cups
2862,103560,958,4,minced
2863,103560,959,2,cups
2864,103560,960,1,teaspoon
2865,103560,98,1,teaspoon
2866,103560,12,2,tablespoons
2867,103560,17,1,teaspoon
2868,103560,106,2,cups
2869,103560,126,1,5 1/2 ounce
2870,103560,961,1,cup
2871,103560,961,2,cups
2872,182347,958,2,tablespoons
2873,182347,262,2,tablespoons
2874,182347,191,1,tablespoon
2875,182347,436,2,tablespoons
2876,182347,296,1⁄4,cup
2877,182347,962,8,ounces
2878,182347,694,1,tablespoon
2879,182347,470,2,tablespoons
2880,394309,30,2 1⁄8,cups
2881,394309,17,1⁄2,teaspoon
2882,394309,31,1⁄2,teaspoon
2883,394309,45,1⁄2,cup
2884,394309,34,3⁄4,cup
2885,394309,322,1⁄2,cup
2886,394309,963,1⁄2,cup
2887,394309,2,1,large
2888,394309,643,1,egg
2889,394309,162,2,teaspoons
2890,394309,244,1 1⁄2,cups
2891,394309,501,1,cup
2892,353055,964,1 1⁄2,cups
2893,353055,119,1 1⁄2,cups
2894,353055,965,3⁄4,cup
2895,353055,12,3⁄4,cup
2896,353055,697,2,lbs
2897,353055,75,6,garlic
2898,353055,966,2,jalapeno
2899,353055,967,1,tablespoon
2900,353055,332,2,tablespoons
2901,353055,262,2,tablespoons
2902,353055,968,1,tablespoon
2903,353055,572,2,tablespoons
2904,353055,3,1,lime
2905,353055,969,2 -3,tablespoons
2906,353055,823,6,good
2907,353055,93,6,tablespoons
2908,353055,970,6,tablespoons
2909,353055,431,6,tablespoons
2910,353055,971,1⁄2,english
2911,62218,101,1,boneless
2912,62218,103,1⁄4 - 1⁄2,stalk
2913,62218,972,5 -6,pieces
2914,62218,72,1 -2,green
2915,62218,93,2 -4,tablespoons
2916,62218,77,,salt
2917,95463,3,1,tablespoon
2918,95463,264,1⁄4,cup
2919,95463,234,3,tablespoons
2920,95463,973,1,tablespoon
2921,95463,65,1,tablespoon
2922,95463,49,1,clove
2923,95463,680,1,tablespoon
2924,95463,431,1⁄2,english
2925,95463,220,1,small
2926,95463,587,6,cups
2927,95463,974,1,11 ounce
2928,95463,887,1⁄4,cup
2929,336569,117,3,lbs
2930,336569,75,1,large
2931,336569,975,3⁄4,cup
2932,336569,478,1⁄2,cup
2933,336569,45,2,tablespoons
2934,336569,769,1 1⁄3,cups
2935,336569,53,1⁄4,teaspoon
2936,336569,140,1⁄4,teaspoon
2937,336569,549,1,cup
2938,152572,45,1,tablespoon
2939,152572,48,1⁄4,cup
2940,152572,103,1⁄4,cup
2941,152572,119,1,medium
2942,152572,434,1,large
2943,152572,16,3⁄4,cup
2944,152572,83,1,cup
2945,152572,140,1⁄4,teaspoon
2946,152572,17,1⁄2,teaspoon
2947,152572,85,1,tablespoon
2948,152572,304,1,tablespoon
2949,152572,199,3,tablespoons
2950,152572,98,3⁄4,cup
2951,281817,976,3,tablespoons
2952,281817,48,1,small
2953,281817,75,2,garlic
2954,281817,103,3,stalks
2955,281817,119,3,carrots
2956,281817,808,2⁄3,cup
2957,281817,364,2⁄3,cup
2958,281817,977,2,cups
2959,281817,85,1⁄2,cup
2960,281817,679,1,cup
2961,281817,28,1,teaspoon
2962,281817,344,1,teaspoon
2963,109501,504,1,750 ml
2964,109501,978,1,1 liter
2965,109501,979,1,2 quart
2966,109501,572,1,lime
2967,20002,434,3,cups
2968,20002,262,2,tablespoons
2969,20002,980,1 1⁄2,lbs
2970,20002,48,1,medium
2971,20002,75,2,garlic
2972,20002,8,2,tablespoons
2973,20002,369,2,tablespoons
2974,20002,683,2,teaspoons
2975,20002,125,1⁄2,teaspoon
2976,20002,98,,paprika
2977,81366,128,1,cup
2978,81366,949,1,cup
2979,81366,49,1,clove
2980,81366,289,1,tablespoon
2981,81366,17,1⁄2,teaspoon
2982,315839,981,750,ml
2983,315839,982,12,ounces
2984,315839,983,6,lime
2985,251502,101,2,boneless
2986,251502,984,3,links
2987,251502,985,1,20 ounce
2988,251502,412,1⁄2,cup
2989,251502,8,,olive
2990,251502,640,1,large
2991,251502,986,6,small
2992,251502,294,1,12 ounce
2993,251502,49,4,tablespoons
2994,251502,51,,parmesan
2995,251502,92,,sour
2996,251502,480,,crushed
2997,49216,938,1,lb
2998,49216,987,6,slices
2999,49216,45,1⁄4,lb
3000,49216,2,3,eggs
3001,49216,72,1⁄2,cup
3002,49216,276,1⁄2,cup
3003,49216,49,2,cloves
3004,49216,17,,salt
3005,49216,140,,pepper
3006,49216,187,,cayenne
3007,49216,245,1,cup
3008,49216,95,1⁄2,teaspoon
3009,49216,48,1,cup
3010,49216,103,1⁄2,cup
3011,49216,988,,seasoned
3012,507256,434,3 1⁄2,cups
3013,507256,103,1⁄3,cup
3014,507256,48,1⁄3,cup
3015,507256,652,3⁄4,cup
3016,507256,16,3 1⁄4,cups
3017,507256,989,2,tablespoons
3018,507256,17,1⁄2,teaspoon
3019,507256,140,1,teaspoon
3020,507256,45,5,tablespoons
3021,507256,30,5,tablespoons
3022,507256,83,2,cups
3023,325109,990,1,18 ounce
3024,325109,991,1,1 1/3 ounce
3025,325109,2,4,eggs
3026,325109,145,1,cup
3027,325109,83,1 1⁄2,cups
3028,325109,992,1,1 1/3 ounce
3029,158103,993,6,large
3030,158103,668,10,ounces
3031,158103,994,14,ounces
3032,158103,122,5,ounces
3033,158103,4,8,ounces
3034,158103,14,,cinnamon
3035,158103,166,,lemon
3036,158103,995,,passover
3037,356399,45,4,tablespoons
3038,356399,12,2,tablespoons
3039,356399,643,2,egg
3040,356399,85,1,cup
3041,356399,32,1,teaspoon
3042,356399,17,1⁄4,teaspoon
3043,356399,596,1,cup
3044,356399,213,2,egg
3045,356399,39,1,cup
3046,180450,45,1⁄2,cup
3047,180450,35,1⁄2,cup
3048,180450,12,1⁄2,cup
3049,180450,2,1,egg
3050,180450,86,1,teaspoon
3051,180450,85,2⁄3,cup
3052,180450,32,1⁄2,teaspoon
3053,180450,17,1⁄4,teaspoon
3054,180450,996,1,cup
3055,180450,553,1,cup
3056,180450,27,1⁄2,cup
3057,360117,725,1,lb
3058,360117,75,1,large
3059,360117,716,1⁄4,cup
3060,360117,2,1,large
3061,360117,997,1,teaspoon
3062,360117,51,1⁄4,cup
3063,360117,436,2,tablespoons
3064,360117,998,1,26 ounce
3065,360117,122,5,raisins
3066,122450,249,1,cup
3067,122450,999,1⁄2,cup
3068,122450,1000,1,1
3069,97694,355,1,1/4 ounce
3070,97694,12,1,teaspoon
3071,97694,16,1⁄4,cup
3072,97694,83,1⁄2,cup
3073,97694,1001,1,cup
3074,97694,31,1⁄2,cup
3075,97694,17,1⁄4,teaspoon
3076,97694,85,1,teaspoon
3077,97694,45,4,cups
3078,97694,1002,3,tablespoons
3079,97694,15,,cornmeal
3080,97694,1003,,oat
3081,130883,1004,6 -8,lbs
3082,130883,16,2,cups
3083,130883,477,1,tablespoon
3084,130883,35,1,tablespoon
3085,130883,490,,ice
3086,130883,572,,lime
3087,130883,1005,,mint
3088,100176,1006,1,lb
3089,100176,546,8,ounces
3090,100176,45,4,tablespoons
3091,100176,49,3,cloves
3092,100176,85,2,tablespoons
3093,100176,46,3,cups
3094,100176,232,1,teaspoon
3095,100176,222,1⁄2,teaspoon
3096,100176,1007,1⁄8,teaspoon
3097,100176,802,1,lb
3098,314456,779,3⁄4,lb
3099,314456,48,1,onion
3100,314456,131,3,large
3101,314456,8,,olive
3102,314456,702,,thyme
3103,314456,673,,oregano
3104,314456,51,1⁄4,cup
3105,318132,1008,1,cup
3106,318132,337,1,ounce
3107,318132,1009,2,tablespoons
3108,318132,1010,1⁄2,ounce
3109,318132,1011,2,ounces
3110,318132,1012,1,morningstar
3111,318132,77,,salt
3112,388676,576,4,cups
3113,388676,184,2,cups
3114,388676,75,2,garlic
3115,388676,405,1,8 ounce
3116,388676,1013,1,15 ounce
3117,388676,44,1,4 ounce
3118,388676,381,1,green
3119,388676,665,1,yellow
3120,388676,8,2,tablespoons
3121,388676,17,,salt
3122,388676,140,,pepper
3123,263084,1014,2,fresh
3124,263084,451,1,bunch
3125,263084,75,1,garlic
3126,263084,1015,1,banana
3127,263084,74,1,lime
3128,263084,1016,1,teaspoon
3129,263084,682,1,14 ounce
3130,350097,48,1,medium
3131,350097,103,2,stalks
3132,350097,119,2,large
3133,350097,8,1,tablespoon
3134,350097,208,900,ml
3135,350097,565,,thai
3136,350097,937,1,cup
3137,350097,436,1,tablespoon
3138,283931,2,3,eggs
3139,283931,12,2,cups
3140,283931,118,1⁄3,cup
3141,283931,1017,2,cups
3142,283931,14,2,teaspoons
3143,283931,131,2,cups
3144,283931,85,3,cups
3145,283931,17,1,teaspoon
3146,283931,31,1,tablespoon
3147,283931,32,1⁄2,tablespoon
3148,352221,1018,1,16 ounce
3149,352221,1019,1,8 ounce
3150,352221,376,1,cup
3151,352221,51,1⁄4,cup
3152,352221,17,1⁄4,teaspoon
3153,352221,140,1⁄4,teaspoon
3154,15709,712,1⁄2,cup
3155,15709,45,1⁄2,cup
3156,15709,30,3,cups
3157,15709,12,1,cup
3158,15709,2,1,egg
3159,15709,83,2,tablespoons
3160,15709,86,1,teaspoon
3161,15709,31,1⁄2,teaspoon
3162,15709,464,1,1 ounce
3163,15709,1020,4,teaspoons
3164,15709,1021,1⁄3,cup
3165,15709,1022,1⁄2,cup
3166,15709,1023,1⁄4,teaspoon
3167,15709,1024,3,drops
3168,388386,309,1⁄2,cup
3169,388386,35,1⁄3,cup
3170,388386,39,1⁄3,cup
3171,388386,1025,1,cup
3172,314653,446,4,corn
3173,314653,16,1 3⁄4,cups
3174,314653,1026,3⁄4,cup
3175,314653,48,1⁄4,cup
3176,314653,239,1 -2,tablespoon
3177,314653,75,1,garlic
3178,314653,17,1⁄2,teaspoon
3179,314653,513,1⁄2,teaspoon
3180,314653,1027,2,cups
3181,314653,696,3⁄4,cup
3182,51240,712,1,tablespoon
3183,51240,85,2,cups
3184,51240,32,2,teaspoons
3185,51240,17,1⁄4,teaspoon
3186,51240,2,2,eggs
3187,51240,83,1⁄2,cup
3188,169032,45,1⁄2,cup
3189,169032,34,1⁄2 - 2⁄3,cup
3190,169032,2,1,egg
3191,169032,1028,1,cup
3192,169032,14,1 1⁄2,teaspoons
3193,169032,301,1⁄2,teaspoon
3194,169032,66,1,teaspoon
3195,169032,17,1⁄2,teaspoon
3196,169032,31,1,teaspoon
3197,169032,64,1,cup
3198,169032,29,1,cup
3199,169032,334,1⁄2,cup
3200,450550,498,12,hard
3201,450550,1029,1,cup
3202,450550,299,1,tablespoon
3203,450550,17,1⁄2,teaspoon
3204,450550,140,1⁄2,teaspoon
3205,70296,249,3,cups
3206,70296,326,2,cups
3207,70296,1030,1,1 3/4 ounce
3208,70296,12,7,cups
3209,463641,1031,12,inches
3210,463641,985,3⁄4,cup
3211,463641,360,2 -3,cups
3212,463641,51,3 -4,tablespoons
3213,463641,1032,1⁄2,cup
3214,463641,1033,1⁄2,cup
3215,463641,511,1⁄2,cup
3216,463641,960,1 -2,tablespoon
3217,13470,607,12,black
3218,13470,242,3,cardamom
3219,13470,301,12,cloves
3220,13470,391,1,cinnamon
3221,13470,954,1⁄4,cup
3222,13470,152,1⁄2,cup
3223,13470,124,,fennel
3224,13470,307,,nutmeg
3225,511000,1034,4,cups
3226,511000,339,1,cup
3227,511000,544,3,cups
3228,511000,1035,3,cups
3229,511000,1036,2 1⁄2,cups
3230,511000,448,2,fresh
3231,511000,72,1,cup
3232,511000,1037,4,ounces
3233,511000,457,1⁄4,cup
3234,511000,75,2,garlic
3235,511000,12,1,teaspoon
3236,511000,107,1⁄2,teaspoon
3237,511000,17,1⁄4,teaspoon
3238,511000,203,1⁄4,teaspoon
3239,511000,8,1⁄2,cup
3240,358978,142,4 -6,large
3241,358978,83,1⁄2,cup
3242,358978,8,,olive
3243,358978,77,,salt
3244,358978,92,,bacon
3245,271144,45,1⁄2,cup
3246,271144,12,1⁄2,cup
3247,271144,34,1⁄2,cup
3248,271144,2,1,egg
3249,271144,162,1,teaspoon
3250,271144,30,1,cup
3251,271144,17,1⁄2,teaspoon
3252,271144,32,3⁄4,teaspoon
3253,271144,31,3⁄4,teaspoon
3254,271144,1038,1⁄4,cup
3255,271144,418,1⁄4,cup
3256,271144,817,1⁄4,cup
3257,271144,462,1⁄3,cup
3258,410389,283,1⁄2,lb
3259,410389,1039,10,ounces
3260,410389,245,5,ounces
3261,410389,45,2,tablespoons
3262,400225,573,2,lbs
3263,400225,2,2,eggs
3264,400225,140,1,teaspoon
3265,400225,75,4,garlic
3266,400225,811,1,teaspoon
3267,400225,262,3,teaspoons
3268,400225,8,3,tablespoons
3269,400225,48,1,large
3270,400225,804,1⁄4,cup
3271,400225,284,1,large
3272,400225,67,12,cups
3273,400225,126,2,5 1/2 ounce
3274,400225,348,1⁄4,cup
3275,400225,1040,1,28 ounce
3276,400225,34,1,cup
3277,400225,70,1⁄2,cup
3278,400225,94,1,cup
3279,400225,444,1⁄2,cup
3280,285302,1041,2,lbs
3281,285302,1042,1,cup
3282,285302,1043,2,cups
3283,285302,184,1,cup
3284,374973,450,4,cups
3285,374973,48,2,cups
3286,374973,381,2,cups
3287,374973,1044,4,14 ounce
3288,374973,380,2,15 ounce
3289,374973,262,1,tablespoon
3290,11660,1045,4,sirloin
3291,11660,35,4,tablespoons
3292,11660,147,4,tablespoons
3293,11660,49,2,cloves
3294,11660,234,1,tablespoon
3295,11660,627,1,tablespoon
3296,11660,439,1 1⁄2,teaspoons
3297,11660,77,,salt
3298,11660,1046,,fresh
3299,73941,85,1,cup
3300,73941,45,1⁄2,cup
3301,73941,4,3⁄4,cup
3302,73941,47,1,8 ounce
3303,73941,182,1,cup
3304,73941,584,1,12 ounce
3305,73941,83,2 1⁄2,cups
3306,73941,1047,2,5 1/8 ounce
3307,73941,820,1,15 ounce
3308,73941,1048,2,teaspoons
3309,54078,188,3,cups
3310,54078,103,1⁄2,cup
3311,54078,93,1,cup
3312,54078,58,1⁄2,cup
3313,54078,608,1,dash
3314,54078,17,,salt
3315,54078,551,,toasted
3316,38575,48,1,medium
3317,38575,1049,1,cup
3318,38575,496,1 1⁄2,cups
3319,38575,1050,1⁄2,cup
3320,38575,727,1⁄4,teaspoon
3321,38575,77,,salt
3322,432677,265,1,banana
3323,432677,1051,1,cup
3324,432677,16,1⁄2,cup
3325,432677,486,,nonstick
3326,432677,249,1,cup
3327,432677,536,2,tablespoons
3328,243713,1052,1,cup
3329,243713,85,1⁄4,cup
3330,243713,2,1,egg
3331,243713,748,1⁄4,teaspoon
3332,243713,118,2,tablespoons
3333,394312,1053,4,cups
3334,394312,12,2,cups
3335,394312,30,2,cups
3336,394312,31,1 1⁄2,teaspoons
3337,394312,153,2,teaspoons
3338,394312,17,1,teaspoon
3339,394312,2,2,large
3340,394312,3,3⁄4,cup
3341,394312,871,2,teaspoons
3342,394312,4,1,cup
3343,394312,33,1⁄2,cup
3344,394312,11,1,cup
3345,78420,62,2,tablespoons
3346,78420,13,3,tablespoons
3347,78420,12,2,cups
3348,78420,1054,2⁄3,cup
3349,78420,56,3,ounces
3350,78420,59,2,tablespoons
3351,78420,162,1,teaspoon
3352,78420,1055,1,cup
3353,91990,1056,1,14 ounce
3354,91990,206,8,ounces
3355,91990,72,1,bunch
3356,91990,45,5,tablespoons
3357,91990,85,5,tablespoons
3358,91990,46,2,cups
3359,91990,208,2,cups
3360,91990,17,1⁄2,teaspoon
3361,91990,125,,black
3362,107885,291,2,lbs
3363,107885,16,5,cups
3364,107885,119,1,large
3365,107885,48,1,large
3366,107885,103,4,stalks
3367,107885,1057,1⁄2,teaspoon
3368,107885,192,1,bay
3369,163457,12,3⁄4,cup
3370,163457,45,1⁄2,cup
3371,163457,153,1⁄4,teaspoon
3372,163457,134,1⁄4,teaspoon
3373,163457,17,1⁄8,teaspoon
3374,163457,943,2,15 1/4 ounce
3375,163457,840,2,15 1/4 ounce
3376,163457,1058,1,23 ounce
3377,163457,668,1⁄2,cup
3378,163457,269,1⁄4,cup
3379,196795,769,15,ounces
3380,196795,130,1⁄2,cup
3381,196795,337,1 1⁄2,cups
3382,196795,17,1⁄2,teaspoon
3383,196795,1048,1,teaspoon
3384,196795,30,3,tablespoons
3385,196795,426,3⁄4,cup
3386,196795,1059,8,tablespoons
3387,234832,1060,1,16 ounce
3388,234832,1061,1,pink
3389,234832,849,1,19 ounce
3390,234832,131,1,7 inch
3391,234832,1062,1⁄4,cup
3392,234832,477,1,tablespoon
3393,234832,322,1,tablespoon
3394,234832,289,3,tablespoons
3395,564,8,3,tablespoons
3396,564,166,2,tablespoons
3397,564,932,1⁄2,teaspoon
3398,564,140,1⁄2,teaspoon
3399,564,1063,1,19 ounce
3400,564,1064,1⁄4,cup
3401,564,960,3,tablespoons
3402,357560,85,2,cups
3403,357560,17,1⁄2,teaspoon
3404,357560,32,3,teaspoons
3405,357560,14,1⁄2,teaspoon
3406,357560,1065,1⁄2,cup
3407,357560,888,1,teaspoon
3408,357560,536,3⁄4,cup
3409,357560,2,2,eggs
3410,357560,86,1,teaspoon
3411,357560,118,1⁄4,cup
3412,357560,34,1⁄2,cup
3413,357560,153,1,tablespoon
3414,357560,45,1,teaspoon
3415,357560,182,2,tablespoons
3416,305602,1066,12,red
3417,305602,220,1,red
3418,305602,75,1,garlic
3419,305602,296,2,tablespoons
3420,305602,8,2,tablespoons
3421,305602,804,2,tablespoons
3422,305602,77,,salt
3423,289697,1067,1,16 ounce
3424,289697,1068,1,16 ounce
3425,289697,1069,1,32 ounce
3426,289697,1070,1,lb
3427,289697,48,1,medium
3428,289697,428,2,teaspoons
3429,289697,9,1,teaspoon
3430,289697,184,1,16 ounce
3431,289697,1071,,ritz
3432,88011,1072,3,lbs
3433,88011,17,1,teaspoon
3434,88011,83,1⁄4,cup
3435,88011,45,2,tablespoons
3436,88011,140,,pepper
3437,330020,30,1 1⁄2,cups
3438,330020,32,1,teaspoon
3439,330020,31,1⁄2,teaspoon
3440,330020,232,1⁄4,teaspoon
3441,330020,62,4,ounces
3442,330020,322,1,cup
3443,330020,2,1,large
3444,330020,213,2,large
3445,330020,1054,1⁄4,cup
3446,330020,249,1⁄4,cup
3447,330020,871,1,teaspoon
3448,330020,61,1,cup
3449,330020,249,1⁄8,teaspoon
3450,524955,1073,2,cups
3451,524955,48,1,cup
3452,524955,326,2,medium
3453,524955,49,2,teaspoons
3454,524955,221,1,teaspoon
3455,524955,195,1⁄2,teaspoon
3456,524955,28,1,teaspoon
3457,524955,354,,cooking
3458,524955,502,1,lb
3459,524955,446,12,small
3460,524955,1074,1,cup
3461,524955,1075,1⁄2,cup
3462,524955,239,1⁄2,cup
3463,524955,983,,serve
3464,251032,12,2 1⁄2,cups
3465,251032,1076,6,ounces
3466,251032,247,12,large
3467,251032,458,1.5,12 ounce
3468,251032,33,1⁄2,cup
3469,160705,136,1,large
3470,160705,48,1,onion
3471,160705,6,2,tomatoes
3472,160705,75,2,garlic
3473,160705,261,2,tablespoons
3474,160705,3,2,tablespoons
3475,160705,17,,salt
3476,160705,140,,pepper
3477,125709,85,3 1⁄4,cups
3478,125709,476,1,tablespoon
3479,125709,14,2,teaspoons
3480,125709,399,1,teaspoon
3481,125709,31,1,teaspoon
3482,125709,66,1⁄2,teaspoon
3483,125709,307,1⁄2,teaspoon
3484,125709,45,1,cup
3485,125709,12,1,cup
3486,125709,2,1,egg
3487,125709,1077,1⁄2,cup
3488,180879,1004,4,cups
3489,180879,111,4,cups
3490,180879,112,4,cups
3491,180879,1078,4,cups
3492,180879,236,4,cups
3493,180879,1079,2,8 ounce
3494,180879,225,8,ounces
3495,430379,797,2,lbs
3496,430379,1080,2,tablespoons
3497,430379,49,1,tablespoon
3498,430379,208,6,cups
3499,430379,580,1,pint
3500,430379,1081,3,tablespoons
3501,430379,262,4,tablespoons
3502,430379,1082,4,tablespoons
3503,430379,239,2,tablespoons
3504,430379,1083,4,ounces
3505,430379,100,1⁄8,teaspoon
3506,430379,565,8,ounces
3507,81870,1084,2,1/4 ounce
3508,81870,1085,1⁄2,cup
3509,81870,612,3,cups
3510,81870,12,1⁄4,cup
3511,81870,17,1,pinch
3512,60178,357,1⁄2,cup
3513,60178,35,1⁄4,cup
3514,60178,261,1⁄4,cup
3515,60178,1086,3,tablespoons
3516,60178,166,2,tablespoons
3517,60178,75,2,garlic
3518,472565,458,2,11 1/2 ounce
3519,472565,45,2,cups
3520,472565,34,1,lb
3521,472565,1087,1,cup
3522,87720,802,1,lb
3523,87720,166,3,tablespoons
3524,87720,172,3,tablespoons
3525,87720,171,2,teaspoons
3526,87720,49,3,cloves
3527,87720,192,1,teaspoon
3528,87720,480,1,bay
3529,87720,17,1⁄4,teaspoon
3530,87720,436,1⁄4,teaspoon
3531,115284,83,1,cup
3532,115284,1088,1,cup
3533,115284,31,1⁄2,tablespoon
3534,115284,32,1⁄2,tablespoon
3535,115284,537,2,tablespoons
3536,115284,1089,2,tablespoons
3537,115284,12,2,tablespoons
3538,115284,16,2,cups
3539,115284,563,1 1⁄2,cups
3540,115284,296,2 -3,cardamom
3541,240139,1090,1,cup
3542,240139,558,1⁄4,cup
3543,240139,337,1⁄4,cup
3544,240139,248,12,pineapple
3545,240139,745,1⁄2 - 1,teaspoon
3546,240139,1091,,shredded
3547,342696,429,2,quarts
3548,342696,1092,2,ounces
3549,342696,17,2,tablespoons
3550,342696,125,1,tablespoon
3551,187300,911,2,large
3552,187300,966,6,large
3553,187300,106,1,cup
3554,187300,12,5 1⁄2,cups
3555,187300,16,1⁄2,cup
3556,187300,1093,1,1 3/4 ounce
3557,187300,166,3⁄4,cup
3558,187300,1023,1⁄2,cup
3559,187300,1094,,green
3560,200438,45,1⁄2,cup
3561,200438,264,1,cup
3562,200438,182,2 3⁄4,cups
3563,200438,1095,1,12 ounce
3564,200438,1096,1⁄8,paraffin
3565,200438,16,,water
3566,200438,1097,,wax
3567,126059,371,3,lbs
3568,126059,45,1⁄2,cup
3569,126059,48,1⁄2,cup
3570,126059,2,2,eggs
3571,126059,12,1,tablespoon
3572,126059,17,1,teaspoon
3573,126059,125,1⁄2,teaspoon
3574,126059,1050,1,cup
3575,340957,222,2,tablespoons
3576,340957,1098,1,tablespoon
3577,340957,98,1,tablespoon
3578,340957,865,2,teaspoons
3579,340957,350,1⁄2,teaspoon
3580,340957,1099,2,pork
3581,455324,45,2,tablespoons
3582,455324,83,2,cups
3583,455324,16,2,cups
3584,455324,3,1,tablespoon
3585,455324,176,1 1⁄3,cups
3586,455324,17,2,teaspoons
3587,203300,16,1,gallon
3588,203300,1100,1,teaspoon
3589,203300,1101,8,ounces
3590,203300,1102,1,vitamin
3591,203300,1103,1,vitamin
3592,313157,781,12,ounces
3593,313157,3,2 -3,teaspoons
3594,313157,75,4,garlic
3595,313157,48,1,small
3596,313157,434,1,medium
3597,313157,169,2,roma
3598,313157,77,,salt
3599,313157,16,1⁄4,cup
3600,313157,1104,1,cup
3601,305506,1105,1,lb
3602,305506,1106,1,28 ounce
3603,305506,94,1⁄2,cup
3604,305506,34,1⁄2,cup
3605,305506,299,2,tablespoons
3606,192887,8,1,tablespoon
3607,192887,48,1,large
3608,192887,75,1,garlic
3609,192887,379,2,celery
3610,192887,77,,salt
3611,192887,434,3,medium
3612,192887,119,2,medium
3613,192887,208,5,cups
3614,192887,131,1,zucchini
3615,192887,878,1,teaspoon
3616,192887,304,1,tablespoon
3617,192887,145,1,tablespoon
3618,192887,51,,grated
